subject_code,subject_name,term,day,period,instructors,class_id,status,note
CHI401z,中国語運用演習,後学期,木,1,山元　貴尚,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI401z,中国語運用演習,後学期,木,1,李　霊均（LI LINGJUN）,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHM102z,化学概論第一,前学期,月,2,山北　佳宏,クラス3,filled,
CHM102z,化学概論第一,前学期,月,2,加固　昌寛,クラス5,filled,
CHM102z,化学概論第一,前学期,火,1,池田　佑美,クラス1,filled,
CHM102z,化学概論第一,前学期,火,2,平野　誉,クラス7,filled,
CHM102z,化学概論第一,前学期,火,2,山登　正文,クラス6,filled,
CHM102z,化学概論第一,前学期,火,4,牧　昌次郎,クラス8,filled,
CHM102z,化学概論第一,前学期,火,4,田仲　真紀子,クラス10,filled,
CHM102z,化学概論第一,前学期,火,4,三輪　寛子,クラス11,filled,
CHM102z,化学概論第一,前学期,火,4,桑原　大介,クラス12,filled,
CHM102z,化学概論第一,前学期,木,1,池田　佑美,クラス4,filled,指示による(時間割上は「池田(佑)」表記)
CHM102z,化学概論第一,前学期,木,1,島田　恵理子,クラス9,filled,
CHM102z,化学概論第一,前学期,金,2,石田　尚行,クラス2,filled,指示による(化学概論第一担当の「石田（尚）」)
CHM401m,基礎物理化学,後学期,火,2,安井　正憲,"電子工学プログラム,光工学プログラム",filled,指示による
CHM401m,基礎物理化学,後学期,火,2,平田　修造,"物理工学プログラム,化学生命工学プログラム",filled,指示による
CHM401n,基礎物理化学,後学期,火,2,安井　正憲,"電子工学プログラム,光工学プログラム",filled,指示による
CHM401n,基礎物理化学,後学期,火,2,平田　修造,"物理工学プログラム,化学生命工学プログラム",filled,指示による
CHM401p,基礎物理化学,後学期,火,2,安井　正憲,"電子工学プログラム,光工学プログラム",filled,指示による
CHM401p,基礎物理化学,後学期,火,2,平田　修造,"物理工学プログラム,化学生命工学プログラム",filled,指示による
CHM401r,基礎物理化学,後学期,火,2,安井　正憲,"電子工学プログラム,光工学プログラム",filled,指示による
CHM401r,基礎物理化学,後学期,火,2,平田　修造,"物理工学プログラム,化学生命工学プログラム",filled,指示による
COM101z,コンピュータリテラシー,前学期,月,2,江木・椿本,クラス4,filled,
COM101z,コンピュータリテラシー,前学期,月,2,栗原　正純,クラス9,filled,
COM101z,コンピュータリテラシー,前学期,月,4,廣田・*竹内,クラス5,filled,
COM101z,コンピュータリテラシー,前学期,月,4,田中　基康,クラス6,filled,
COM101z,コンピュータリテラシー,前学期,火,3,高木　正則,クラス3,filled,
COM101z,コンピュータリテラシー,前学期,火,3,戸田・*笹倉,クラス10,filled,
COM101z,コンピュータリテラシー,前学期,水,1,王(港),クラス1,filled,
COM101z,コンピュータリテラシー,前学期,水,1,渡辺　博芳,クラス11,filled,
COM101z,コンピュータリテラシー,前学期,水,2,柏原　昭博,クラス8,filled,
COM101z,コンピュータリテラシー,前学期,水,2,栗原　正純,クラス12,filled,
COM101z,コンピュータリテラシー,前学期,木,3,八木　秀樹,クラス7,filled,
COM101z,コンピュータリテラシー,前学期,木,4,若月　光夫,クラス2,filled,
COM201z,基礎プログラミングおよび演習,後学期,月,2,江木・椿本,クラス9,filled,
COM201z,基礎プログラミングおよび演習,後学期,月,2,藤田　秀之,クラス10,filled,
COM201z,基礎プログラミングおよび演習,後学期,月,4,宮本　友樹,クラス5,filled,
COM201z,基礎プログラミングおよび演習,後学期,月,4,仲田　佳弘,クラス6,filled,
COM201z,基礎プログラミングおよび演習,後学期,火,2,工藤　俊亮,クラス4,filled,
COM201z,基礎プログラミングおよび演習,後学期,火,4,小宮　常康,クラス11,filled,
COM201z,基礎プログラミングおよび演習,後学期,水,2,橋山　智訓,クラス3,filled,
COM201z,基礎プログラミングおよび演習,後学期,水,2,稲葉・*笹倉,クラス12,filled,指示による
COM201z,基礎プログラミングおよび演習,後学期,木,3,本多　弘樹,クラス7,filled,
COM201z,基礎プログラミングおよび演習,後学期,木,3,渡辺　博芳,クラス8,filled,
COM201z,基礎プログラミングおよび演習,後学期,木,4,織田　健,クラス1,filled,
COM201z,基礎プログラミングおよび演習,後学期,木,4,兼岩　憲,クラス2,filled,
COM202a,情報領域演習第一,後学期,月,1,水野（統）・宮本・伊勢,Cクラス,filled,指示による
COM202a,情報領域演習第一,後学期,水,1,趙・工藤,Aクラス,filled,指示による
COM202a,情報領域演習第一,後学期,水,1,若月・清・小山（大）,Bクラス,filled,指示による
COM202b,情報領域演習第一,後学期,月,1,水野（統）・宮本・伊勢,Cクラス,filled,指示による
COM202b,情報領域演習第一,後学期,水,1,趙・工藤,Aクラス,filled,指示による
COM202b,情報領域演習第一,後学期,水,1,若月・清・小山（大）,Bクラス,filled,指示による
COM202c,情報領域演習第一,後学期,月,1,水野（統）・宮本・伊勢,Cクラス,filled,指示による
COM202c,情報領域演習第一,後学期,水,1,趙・工藤,Aクラス,filled,指示による
COM202c,情報領域演習第一,後学期,水,1,若月・清・小山（大）,Bクラス,filled,指示による
COM202d,情報領域演習第一,後学期,月,1,水野（統）・宮本・伊勢,Cクラス,filled,指示による
COM202d,情報領域演習第一,後学期,水,1,趙・工藤,Aクラス,filled,指示による
COM202d,情報領域演習第一,後学期,水,1,若月・清・小山（大）,Bクラス,filled,指示による
COM202e,情報領域演習第一,後学期,月,1,水野（統）・宮本・伊勢,Cクラス,filled,指示による
COM202e,情報領域演習第一,後学期,水,1,趙・工藤,Aクラス,filled,指示による
COM202e,情報領域演習第一,後学期,水,1,若月・清・小山（大）,Bクラス,filled,指示による
COM301a,計算機通論,前学期,月,2,小宮　常康,Bクラス,filled,
COM301a,計算機通論,前学期,木,4,三輪　忍,Aクラス,filled,
COM301a,計算機通論,前学期,木,4,鈴木　貢,Cクラス,filled,
COM301b,計算機通論,前学期,月,2,小宮　常康,Bクラス,filled,
COM301b,計算機通論,前学期,木,4,三輪　忍,Aクラス,filled,
COM301b,計算機通論,前学期,木,4,鈴木　貢,Cクラス,filled,
COM301c,計算機通論,前学期,月,2,小宮　常康,Bクラス,filled,
COM301c,計算機通論,前学期,木,4,三輪　忍,Aクラス,filled,
COM301c,計算機通論,前学期,木,4,鈴木　貢,Cクラス,filled,
COM301d,計算機通論,前学期,月,2,小宮　常康,Bクラス,filled,
COM301d,計算機通論,前学期,木,4,三輪　忍,Aクラス,filled,
COM301d,計算機通論,前学期,木,4,鈴木　貢,Cクラス,filled,
COM301e,計算機通論,前学期,月,2,小宮　常康,Bクラス,filled,
COM301e,計算機通論,前学期,木,4,三輪　忍,Aクラス,filled,
COM301e,計算機通論,前学期,木,4,鈴木　貢,Cクラス,filled,
COM301f,数値解析およびプログラミング演習,前学期,水,3,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301f,数値解析およびプログラミング演習,前学期,水,4,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301f,数値解析およびプログラミング演習,前学期,水,3,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301f,数値解析およびプログラミング演習,前学期,水,4,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301f,数値解析およびプログラミング演習,前学期,木,3,舩戸　徹郎,Mエリア,filled,
COM301f,数値解析およびプログラミング演習,前学期,木,4,舩戸　徹郎,Mエリア,filled,
COM301g,数値解析およびプログラミング演習,前学期,水,3,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301g,数値解析およびプログラミング演習,前学期,水,4,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301g,数値解析およびプログラミング演習,前学期,水,3,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301g,数値解析およびプログラミング演習,前学期,水,4,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301g,数値解析およびプログラミング演習,前学期,木,3,舩戸　徹郎,Mエリア,filled,
COM301g,数値解析およびプログラミング演習,前学期,木,4,舩戸　徹郎,Mエリア,filled,
COM301h,数値解析およびプログラミング演習,前学期,水,3,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301h,数値解析およびプログラミング演習,前学期,水,4,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301h,数値解析およびプログラミング演習,前学期,水,3,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301h,数値解析およびプログラミング演習,前学期,水,4,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301h,数値解析およびプログラミング演習,前学期,木,3,舩戸　徹郎,Mエリア,filled,
COM301h,数値解析およびプログラミング演習,前学期,木,4,舩戸　徹郎,Mエリア,filled,
COM301i,数値解析およびプログラミング演習,前学期,水,3,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301i,数値解析およびプログラミング演習,前学期,水,4,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301i,数値解析およびプログラミング演習,前学期,水,3,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301i,数値解析およびプログラミング演習,前学期,水,4,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301i,数値解析およびプログラミング演習,前学期,木,3,舩戸　徹郎,Mエリア,filled,
COM301i,数値解析およびプログラミング演習,前学期,木,4,舩戸　徹郎,Mエリア,filled,
COM301j,数値解析およびプログラミング演習,前学期,水,3,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301j,数値解析およびプログラミング演習,前学期,水,4,劉　志,"I1クラス,I2クラス,I3クラス",filled,
COM301j,数値解析およびプログラミング演習,前学期,水,3,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301j,数値解析およびプログラミング演習,前学期,水,4,大坐畠　智,"I4クラス,I5クラス,I6クラス",filled,
COM301j,数値解析およびプログラミング演習,前学期,木,3,舩戸　徹郎,Mエリア,filled,
COM301j,数値解析およびプログラミング演習,前学期,木,4,舩戸　徹郎,Mエリア,filled,
COM301k,数値解析,前学期,月,3,久保木　孝,"Mエリア(1クラス),Mエリア(2クラス)",filled,
COM301k,数値解析,前学期,火,2,舩戸　徹郎,"Mエリア(3クラス),Mエリア(4クラス)",filled,
COM301m,数値解析,前学期,月,3,久保木　孝,"Mエリア(1クラス),Mエリア(2クラス)",filled,
COM301m,数値解析,前学期,火,2,舩戸　徹郎,"Mエリア(3クラス),Mエリア(4クラス)",filled,
COM301n,数値解析,前学期,月,3,久保木　孝,"Mエリア(1クラス),Mエリア(2クラス)",filled,
COM301n,数値解析,前学期,火,2,舩戸　徹郎,"Mエリア(3クラス),Mエリア(4クラス)",filled,
COM301p,数値解析,前学期,月,3,久保木　孝,"Mエリア(1クラス),Mエリア(2クラス)",filled,
COM301p,数値解析,前学期,火,2,舩戸　徹郎,"Mエリア(3クラス),Mエリア(4クラス)",filled,
COM301r,数値解析,前学期,月,3,久保木　孝,"Mエリア(1クラス),Mエリア(2クラス)",filled,
COM301r,数値解析,前学期,火,2,舩戸　徹郎,"Mエリア(3クラス),Mエリア(4クラス)",filled,
COM302a,論理設計学,前学期,木,4,吉永　努,Bクラス,filled,
COM302a,論理設計学,前学期,金,2,三輪　忍,Cクラス,filled,
COM302a,論理設計学,前学期,,,佐藤　証,Aクラス,filled,オンデマンド科目(指示による確認済み)。Aクラスは対面枠が無く、このオンデマンド版で受講する構成のためAクラスに割当
COM302b,論理設計学,前学期,木,4,吉永　努,Bクラス,filled,
COM302b,論理設計学,前学期,金,2,三輪　忍,Cクラス,filled,
COM302b,論理設計学,前学期,,,佐藤　証,Aクラス,filled,オンデマンド科目(指示による確認済み)。Aクラスは対面枠が無く、このオンデマンド版で受講する構成のためAクラスに割当
COM302c,論理設計学,前学期,木,4,吉永　努,Bクラス,filled,
COM302c,論理設計学,前学期,金,2,三輪　忍,Cクラス,filled,
COM302c,論理設計学,前学期,,,佐藤　証,Aクラス,filled,オンデマンド科目(指示による確認済み)。Aクラスは対面枠が無く、このオンデマンド版で受講する構成のためAクラスに割当
COM302d,論理設計学,前学期,木,4,吉永　努,Bクラス,filled,
COM302d,論理設計学,前学期,金,2,三輪　忍,Cクラス,filled,
COM302d,論理設計学,前学期,,,佐藤　証,Aクラス,filled,オンデマンド科目(指示による確認済み)。Aクラスは対面枠が無く、このオンデマンド版で受講する構成のためAクラスに割当
COM302e,論理設計学,前学期,木,4,吉永　努,Bクラス,filled,
COM302e,論理設計学,前学期,金,2,三輪　忍,Cクラス,filled,
COM302e,論理設計学,前学期,,,佐藤　証,Aクラス,filled,オンデマンド科目(指示による確認済み)。Aクラスは対面枠が無く、このオンデマンド版で受講する構成のためAクラスに割当
COM303a,プログラミング通論,前学期,火,3,橋本　直己,Bクラス,filled,
COM303a,プログラミング通論,前学期,火,3,丸山　一貴,Cクラス,filled,
COM303a,プログラミング通論,前学期,水,3,古賀　久志,Aクラス,filled,
COM303b,プログラミング通論,前学期,火,3,橋本　直己,Bクラス,filled,
COM303b,プログラミング通論,前学期,火,3,丸山　一貴,Cクラス,filled,
COM303b,プログラミング通論,前学期,水,3,古賀　久志,Aクラス,filled,
COM303c,プログラミング通論,前学期,火,3,橋本　直己,Bクラス,filled,
COM303c,プログラミング通論,前学期,火,3,丸山　一貴,Cクラス,filled,
COM303c,プログラミング通論,前学期,水,3,古賀　久志,Aクラス,filled,
COM303d,プログラミング通論,前学期,火,3,橋本　直己,Bクラス,filled,
COM303d,プログラミング通論,前学期,火,3,丸山　一貴,Cクラス,filled,
COM303d,プログラミング通論,前学期,水,3,古賀　久志,Aクラス,filled,
COM303e,プログラミング通論,前学期,火,3,橋本　直己,Bクラス,filled,
COM303e,プログラミング通論,前学期,火,3,丸山　一貴,Cクラス,filled,
COM303e,プログラミング通論,前学期,水,3,古賀　久志,Aクラス,filled,
COM304a,情報領域演習第二,前学期,火,4,三重野・関・渕本,Cクラス,filled,指示による
COM304a,情報領域演習第二,前学期,木,3,佐藤(光)・高橋(裕)・工藤・織田・中鹿,Aクラス,filled,
COM304a,情報領域演習第二,前学期,金,1,菅原・髙木(一)・長濱・軽部,Bクラス,filled,
COM304b,情報領域演習第二,前学期,火,4,三重野・関・渕本,Cクラス,filled,指示による
COM304b,情報領域演習第二,前学期,木,3,佐藤(光)・高橋(裕)・工藤・織田・中鹿,Aクラス,filled,
COM304b,情報領域演習第二,前学期,金,1,菅原・髙木(一)・長濱・軽部,Bクラス,filled,
COM304c,情報領域演習第二,前学期,火,4,三重野・関・渕本,Cクラス,filled,指示による
COM304c,情報領域演習第二,前学期,木,3,佐藤(光)・高橋(裕)・工藤・織田・中鹿,Aクラス,filled,
COM304c,情報領域演習第二,前学期,金,1,菅原・髙木(一)・長濱・軽部,Bクラス,filled,
COM304d,情報領域演習第二,前学期,火,4,三重野・関・渕本,Cクラス,filled,指示による
COM304d,情報領域演習第二,前学期,木,3,佐藤(光)・高橋(裕)・工藤・織田・中鹿,Aクラス,filled,
COM304d,情報領域演習第二,前学期,金,1,菅原・髙木(一)・長濱・軽部,Bクラス,filled,
COM304e,情報領域演習第二,前学期,火,4,三重野・関・渕本,Cクラス,filled,指示による
COM304e,情報領域演習第二,前学期,木,3,佐藤(光)・高橋(裕)・工藤・織田・中鹿,Aクラス,filled,
COM304e,情報領域演習第二,前学期,金,1,菅原・髙木(一)・長濱・軽部,Bクラス,filled,
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,5,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401f,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,6,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,5,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401g,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,6,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,5,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401h,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,6,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,5,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401i,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,6,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,李　陽,"セキュリティ情報学プログラム,情報通信工学プログラム",filled,
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,1,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,2,WANG YUNTAO,Iエリア,filled,時間割が確定していないため履修対象を確定できない状態での暫定表記(指示による)
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,5,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401j,アルゴリズムとデータ構造およびプログラミング演習,後学期,金,6,小川　朋宏,再履生,filled,時間割上の明記はないが、シラバス上は再履生が受講する科目である旨の注釈(指示による)
COM401k,プログラミング演習,後学期,木,2,結城　宏信,"機械システムプログラム,電子工学プログラム,光工学プログラム,化学生命工学プログラム",filled,PDFのセル分割を確認し、Ⅲ類の物理工学プログラム以外の4プログラムが対象と判明(以前の「全15プログラム」表記は誤りだったため訂正)
COM401k,プログラミング演習,後学期,木,2,山鹿　汐音,物理工学プログラム,filled,指示に基づき担当教員別にプログラムを割当
COM401m,プログラミング演習,後学期,木,2,結城　宏信,"機械システムプログラム,電子工学プログラム,光工学プログラム,化学生命工学プログラム",filled,PDFのセル分割を確認し、Ⅲ類の物理工学プログラム以外の4プログラムが対象と判明(以前の「全15プログラム」表記は誤りだったため訂正)
COM401m,プログラミング演習,後学期,木,2,山鹿　汐音,物理工学プログラム,filled,指示に基づき担当教員別にプログラムを割当
COM401n,プログラミング演習,後学期,木,2,結城　宏信,"機械システムプログラム,電子工学プログラム,光工学プログラム,化学生命工学プログラム",filled,PDFのセル分割を確認し、Ⅲ類の物理工学プログラム以外の4プログラムが対象と判明(以前の「全15プログラム」表記は誤りだったため訂正)
COM401n,プログラミング演習,後学期,木,2,山鹿　汐音,物理工学プログラム,filled,指示に基づき担当教員別にプログラムを割当
COM401p,プログラミング演習,後学期,木,2,結城　宏信,"機械システムプログラム,電子工学プログラム,光工学プログラム,化学生命工学プログラム",filled,PDFのセル分割を確認し、Ⅲ類の物理工学プログラム以外の4プログラムが対象と判明(以前の「全15プログラム」表記は誤りだったため訂正)
COM401p,プログラミング演習,後学期,木,2,山鹿　汐音,物理工学プログラム,filled,指示に基づき担当教員別にプログラムを割当
COM401r,プログラミング演習,後学期,木,2,結城　宏信,"機械システムプログラム,電子工学プログラム,光工学プログラム,化学生命工学プログラム",filled,PDFのセル分割を確認し、Ⅲ類の物理工学プログラム以外の4プログラムが対象と判明(以前の「全15プログラム」表記は誤りだったため訂正)
COM401r,プログラミング演習,後学期,木,2,山鹿　汐音,物理工学プログラム,filled,指示に基づき担当教員別にプログラムを割当
COM402a,アルゴリズム論第一,後学期,火,4,大森・新谷,"コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
COM402a,アルゴリズム論第一,後学期,水,4,伊藤　大雄,"経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM402a,アルゴリズム論第一,後学期,木,4,庄野　逸,"メディア情報学プログラム,経営・社会情報学プログラム",filled,
COM402b,アルゴリズム論第一,後学期,火,4,大森・新谷,"コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
COM402b,アルゴリズム論第一,後学期,水,4,伊藤　大雄,"経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM402b,アルゴリズム論第一,後学期,木,4,庄野　逸,"メディア情報学プログラム,経営・社会情報学プログラム",filled,
COM402c,アルゴリズム論第一,後学期,火,4,大森・新谷,"コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
